response_time_sec,accuracy,attempts,mouse_smoothness,captcha_type,is_bot
0.353806172,1,1,0.29374788,text,1
1.865502746,1,1,0.956517193,image,0
2.219237869,1,1,0.801961666,image,0
0.280829409,1,1,0.196257365,image,1
2.490426725,1,1,0.725777048,image,0
2.494334585,0,3,0.664855424,checkbox,0
0.36702199,1,1,0.401544958,text,1
0.33120696,1,1,0.322489751,image,1
0.28241456,1,1,0.549220525,text,1
0.512643559,1,1,0.364946502,text,1
1.897136205,1,1,0.734998333,checkbox,0
2.1694073,1,1,0.700581991,image,0
0.390344904,1,1,0.309091325,image,1
1.594571244,0,2,0.674242214,image,0
2.1650325,1,1,0.861992633,image,0
0.299517538,1,1,0.415952004,text,1
1.196169486,1,1,0.818474058,image,0
2.053847503,0,2,0.841178629,text,0
,1,1,0.819166089,checkbox,0
1.899625418,1,1,0.676785767,checkbox,0
1.580655238,0,2,0.840282172,checkbox,0
2.808285247,1,1,0.690129752,checkbox,0
0.704727013,0,2,0.795103481,image,0
0.278245925,0,1,0.076649947,image,1
0.318970617,0,1,0.200702673,text,1
2.267570718,1,1,0.875938794,image,0
0.302668106,0,1,0.385813917,image,1
2.524992146,1,1,0.76822194,checkbox,0
1.879544377,1,1,0.645434986,text,0
0.299364844,1,1,0.53433827,text,1
1.725426511,1,1,0.926967884,checkbox,0
0.174959227,1,1,0.390677299,text,1
2.693822154,1,1,0.806609556,checkbox,0
0.298025091,1,1,0.227013016,text,1
3.747938895,1,1,0.653659404,checkbox,0
0.4419603,0,1,0.209936465,image,1
1.147651493,1,1,0.757745889,image,0
0.340647748,1,1,0.063057674,text,1
1.598013801,0,2,0.874608812,text,0
1.457271962,1,1,0.870842104,checkbox,0
0.106655889,1,1,0.553319087,image,1
1.550607976,1,1,0.666968637,checkbox,0
0.268404127,1,1,0.465469606,image,1
0.263910858,1,1,0,image,1
1.569993319,1,1,0.696998542,text,0
0.039578614,0,1,0.329842222,text,1
1.673521004,1,1,0.92133814,text,0
0.31094706,1,1,0.457879341,image,1
1.916401928,1,1,0.866616607,image,0
1.66214596,0,3,0.803415242,checkbox,0
0.191275406,1,1,0.137126231,image,1
0.410699041,1,1,0.163910993,image,1
1.874134659,1,1,0.913362347,text,0
0.242932865,1,1,0.410132733,image,1
2.391695255,1,1,0.774846111,checkbox,0
2.352682605,1,1,0.724887394,image,0
1.355006912,1,1,0.620053607,checkbox,0
2.066628617,1,1,0.625077996,text,0
0.879663107,0,3,0.770620335,image,0
2.08600785,1,1,0.694068738,checkbox,0
0.069081627,0,1,0.323558041,text,1
0.264519265,1,1,0.243255709,text,1
0.323007076,1,1,0.374661463,text,1
1.897538104,1,1,0.793212223,image,0
1.350441678,0,3,0.677778819,image,0
0.405820705,1,1,0.440634018,image,1
0.111955694,1,1,0.3739758,text,1
2.347768879,1,1,0.884910211,checkbox,0
0.260084821,1,1,0.344977643,image,1
0.293971101,1,1,0.368219275,image,1
0.488229223,1,1,0.301489653,text,1
0.300706316,1,1,0.200951829,text,1
0.342054511,0,1,0.254556669,image,1
1.441429337,1,1,0.698790511,checkbox,0
0.221797613,1,1,0.300414275,image,1
0.421194399,0,1,0.33918758,text,1
1.668607599,1,1,0.750369527,text,0
1.386562233,1,1,0.756535491,text,0
2.608874243,1,1,0.713155897,text,0
0.227145498,1,1,0.108291228,image,1
0.188347556,1,1,0.485371743,image,1
2.082371894,1,1,0.795948165,checkbox,0
1.407268823,1,1,0.852096817,text,0
2.212236547,0,2,0.783190653,text,0
0.167168505,0,1,0.311621058,image,1
0.304387496,1,1,0.356799935,text,1
0.115381214,1,1,0.160573371,image,1
2.195296953,1,1,1,text,0
2.474223175,0,3,0.671404523,checkbox,0
1.958307862,1,1,0.818569259,checkbox,0
2.749291286,1,1,0.924775683,text,0
0.209508535,1,1,0.518259087,image,1
0.381877764,1,1,0.530689788,text,1
0.515533275,1,1,0.153365681,image,1
0.278508964,1,1,0.341519017,text,1
1.748289473,1,1,0.785839019,image,0
0.14688925,1,1,0.377138213,image,1
0.372238793,1,1,0.165820097,text,1
0.213560893,1,1,0.278860813,image,1
2.17517089,1,1,0.829785609,checkbox,0
2.874791952,1,1,0.938145408,text,0
1.521145876,1,1,0.864996157,image,0
0.335918305,1,1,0.385191261,image,1
0.202688464,1,1,0.018383567,image,1
1.709973379,0,2,0.82394045,text,0
0.349968511,0,1,0.370800341,image,1
0.252582084,1,1,0.498894701,image,1
2.077168344,1,1,0.97119372,text,0
1.311978868,1,1,0.766039837,checkbox,0
0.221401397,0,1,0.09284331,image,1
2.499664856,1,1,0.776292301,text,0
0.138463355,1,1,0,image,1
1.801782085,1,1,0.939662848,checkbox,0
0.17084889,1,1,0.364064598,image,1
1.993081127,0,3,0.731027223,image,0
1.753438589,1,1,0.9443632,image,0
0.448772704,0,1,0.312792198,text,1
2.067859295,1,1,0.816491014,checkbox,0
1.947937923,1,1,0.87797555,image,0
1.324462817,1,1,0.667754204,image,0
0.250725045,0,1,0.38541214,image,1
0.185446178,1,1,0.095494106,image,1
0.226146457,0,1,0.13619313,text,1
2.087605709,1,1,1,text,0
2.142162225,1,1,0.821783188,checkbox,0
1.893595869,1,1,0.796262614,checkbox,0
1.506095583,1,1,0.853477855,checkbox,0
0.619469017,1,1,0.75832974,image,0
2.48790836,1,1,0.891845444,text,0
0.969337272,1,1,0.855098666,text,0
0.411888162,1,1,0.575088398,text,1
1.291188033,1,1,0.85998593,text,0
1.566638513,1,1,0.677423218,checkbox,0
0.090789277,1,1,0.511925109,image,1
1.576543836,1,1,0.971984621,image,0
0.036425226,0,1,0.300506326,text,1
0.295779861,0,1,0.589715873,image,1
0.343348972,1,1,0.179089866,image,1
2.374544922,1,1,0.910878838,checkbox,0
0.270032335,1,1,0.292469307,image,1
1.546715059,1,1,0.970938607,checkbox,0
1.451798757,1,1,0.883823688,image,0
2.622249038,1,1,0.813202092,image,0
0.091418414,1,1,0.27196956,text,1
2.665878485,1,1,0.804387336,checkbox,0
1.599980718,1,1,0.793647543,text,0
,1,1,0.30870341,text,1
1.330920466,1,1,0.791280135,checkbox,0
2.09576965,1,1,0.744025753,text,0
2.146325694,1,1,0.80079969,image,0
1.061723647,1,1,0.861971145,text,0
2.3522674,1,1,0.948976514,checkbox,0
1.773719165,1,1,0.787009022,checkbox,0
0.411011761,0,1,0.239309378,image,1
2.134266993,1,1,0.951300927,image,0
2.698298446,1,1,0.841464799,checkbox,0
0.412629656,1,1,0.415988148,image,1
2.701684985,1,1,0.869790327,image,0
0.185084512,1,1,0.058528282,text,1
2.270703784,1,1,0.944171676,text,0
2.932312528,1,1,0.91099296,text,0
2.820266785,1,1,0.7344421,checkbox,0
2.194800197,1,1,0.677140148,text,0
2.007809167,1,1,0.890227717,image,0
1.479854136,1,1,0.824042488,checkbox,0
2.554168843,1,1,0.859678278,text,0
3.09402838,1,1,0.853199061,image,0
1.412202697,1,1,0.710493016,text,0
2.449140928,1,1,0.671366585,text,0
2.522256993,1,1,0.853717843,checkbox,0
2.36965292,1,1,0.881633916,image,0
0.130004028,1,1,0.261091237,text,1
2.174825024,1,1,0.643519723,text,0
0.264450939,1,1,0.513078201,text,1
0.367074095,0,1,0.256161036,text,1
2.116973726,1,1,0.761732156,image,0
0.375678868,0,1,0.391870319,image,1
0.54494598,1,1,0.123554511,image,1
2.607398528,1,1,0.740243136,checkbox,0
1.881881934,1,1,0.747196616,checkbox,0
0.362206999,1,1,0.499339998,text,1
0.303512667,1,1,0.133650496,image,1
2.483380231,1,1,0.833057339,image,0
2.0967847,1,1,0.739731415,text,0
1.590785667,1,1,,checkbox,0
1.842796994,1,1,0.895828843,image,0
0.248759291,1,1,0.63300281,text,1
2.559228822,1,1,0.854931564,image,0
2.327246245,1,1,0.800583355,checkbox,0
0.194109241,0,1,0.52224951,image,1
1.740303507,1,1,0.815344098,image,0
1.344158625,1,1,0.886763208,checkbox,0
0.17939998,1,1,0.35602399,text,1
0.167917623,0,1,0.635442548,text,1
2.77708021,1,1,0.885397598,text,0
2.294804773,1,1,0.826691208,text,0
1.448408621,1,1,0.768745726,text,0
1.676342296,1,1,0.821899252,checkbox,0
1.596282299,1,1,0.78509948,checkbox,0
2.165971278,1,1,0.879917882,image,0
2.606410493,1,1,0.749656444,image,0
2.126582619,0,3,0.882034401,checkbox,0
1.777922321,1,1,0.832937315,image,0
1.897070285,1,1,0.725342165,text,0
1.911612918,1,1,0.64513817,text,0
1.944198835,1,1,0.722898258,image,0
1.148893367,1,1,0.753718431,text,0
0.174323866,1,1,0.387823612,text,1
1.615001967,1,1,0.670388334,image,0
0.385106921,1,1,0.525085705,text,1
0.318383452,1,1,0.70395505,image,1
1.919631279,0,2,0.90358473,image,0
1.501829159,1,1,0.898311763,text,0
2.270921045,1,1,0.964115954,image,0
1.792939416,1,1,0.880589023,checkbox,0
0.451681287,0,1,0.353675752,text,1
1.975551408,1,1,0.659481015,checkbox,0
2.921325686,1,1,0.858695229,image,0
1.863438824,1,1,0.905443165,checkbox,0
1.754219421,1,1,0.8344945,image,0
0.304293225,1,1,0.501701418,text,1
3.109390117,1,1,0.784095479,checkbox,0
2.047650677,1,1,0.817053186,checkbox,0
0.17084744,1,1,0.34362792,text,1
0.042611788,0,1,0.261843484,text,1
1.447568603,1,1,0.822054143,checkbox,0
2.61911897,1,1,0.712300741,image,0
2.259999538,1,1,0.70221628,text,0
3.239694709,1,1,1,image,0
2.674662531,1,1,0.966144101,image,0
1.6162895,1,1,0.712361527,image,0
1.984470534,0,1,0.709031658,checkbox,0
1.531746813,1,1,0.733222044,checkbox,0
0.37421528,1,1,0.449822497,text,1
2.969596285,0,2,0.659899716,image,0
1.891794413,1,1,0.985256473,text,0
1.700316753,1,1,0.688999643,checkbox,0
0.302128044,1,1,0.433009854,image,1
1.287203342,1,1,0.881291424,image,0
1.85627624,1,1,0.82873289,text,0
0.235236789,1,1,0.131470632,image,1
0.324917867,1,1,0.165976015,text,1
0.388107157,1,1,0.533400086,image,1
1.732332456,1,1,0.835845362,text,0
2.342753869,0,2,0.984860883,text,0
0.309806754,1,1,0.494380767,image,1
0.13265152,1,1,,text,1
2.252702137,1,1,0.819584525,image,0
1.452283271,1,1,0.854607351,text,0
1.555379586,1,1,0.895530056,text,0
0.494266812,1,1,0.227391447,text,1
1.455840256,1,1,0.67206295,checkbox,0
2.009577458,0,2,0.822970075,text,0
2.162028514,1,1,0.685230861,text,0
2.424505457,1,1,0.789476303,text,0
1.343192427,1,1,0.885380856,image,0
1.902160721,1,1,0.947872361,text,0
0.372708002,1,1,0.366490995,text,1
1.864920004,1,1,0.859392673,image,0
2.835081294,0,1,0.756418102,image,0
2.113254325,1,1,0.825505335,image,0
1.08969835,1,1,0.827005736,text,0
2.207532547,1,1,0.735595398,image,0
1.198661928,1,1,0.6784402,checkbox,0
2.021541504,1,1,0.774344902,checkbox,0
2.954709326,1,1,0.880988932,text,0
2.332357043,1,1,0.809096898,checkbox,0
0.287729107,1,1,0.314005856,image,1
1.634228715,1,1,0.775164197,image,0
0.314891008,1,1,0.198083862,text,1
2.49434028,1,1,0.831810506,checkbox,0
0.325775254,1,1,0.113735914,image,1
0.254032313,1,1,0.071139615,image,1
1.96701269,1,1,0.845065556,checkbox,0
1.247562004,0,1,0.812598395,image,0
2.207988311,1,1,0.72020066,checkbox,0
1.953181906,1,1,0.932579665,text,0
0.241640067,1,1,0.455756828,image,1
0.255940353,0,1,0.456092791,image,1
0.244443065,0,1,0.104798471,text,1
2.375268058,1,1,0.869822084,checkbox,0
0.285799239,1,1,0.18617218,image,1
0.051167265,1,1,0.201262738,text,1
1.232104866,0,2,0.909074935,image,0
1.639792572,1,1,0.723771749,checkbox,0
0.317983108,1,1,0.373112089,image,1
2.368626266,0,1,0.690838881,image,0
0.16283263,1,1,0.19358385,text,1
,1,1,0.964227606,image,0
0.283447185,1,1,0.198092315,image,1
1.780870441,1,1,0.7461841,text,0
1.242764845,1,1,0.832159321,checkbox,0
1.561534775,1,1,,checkbox,0
0.437040969,1,1,0.51441867,text,1
0.278057607,1,1,0.286662045,image,1
2.387577747,1,1,0.855304009,image,0
1.801627511,1,1,0.77342243,text,0
0.365467662,1,1,0.229010243,text,1
2.249705535,1,1,0.771942332,checkbox,0
0.425095447,1,1,0.333934323,text,1
1.952770643,1,1,0.841960997,image,0
2.135421289,1,1,0.830191826,image,0
2.673334862,1,1,0.752565456,checkbox,0
1.91089026,1,1,0.663575224,checkbox,0
0.170685846,1,1,0.385858547,text,1
2.093402196,1,1,0.694490949,text,0
1.579764532,1,1,0.777525438,text,0
0.253998284,1,1,0.157116282,image,1
2.245603833,0,2,0.764197062,text,0
1.045321956,1,1,0.931830232,text,0
0.190093718,1,1,0.17818726,text,1
0.334438422,1,1,0.28884471,image,1
3.214572161,1,1,0.930031319,checkbox,0
0.384677078,1,1,0,text,1
0.183806751,1,1,0.25366387,image,1
2.317830798,0,2,0.745125087,image,0
1.279077787,1,1,0.885733077,text,0
0.009301178,1,1,0.243776692,text,1
0.350171899,1,1,0.576435457,image,1
2.304221035,1,1,0.871431894,image,0
0.21936373,1,1,0.09816249,text,1
0.338630788,1,1,0.241815119,image,1
1.52712697,1,1,0.860824619,image,0
1.353090299,1,1,0.676587886,image,0
1.765429317,1,1,0.65718515,checkbox,0
0.256141429,1,1,0.35325474,text,1
1.448165086,1,1,0.766921078,image,0
2.122948413,1,1,0.50469249,text,0
,1,1,0.467314995,image,1
0.263317233,1,1,0.524666481,text,1
2.356356014,1,1,0.611684979,text,0
0.294347012,1,1,0.242592181,image,1
2.734791269,1,1,0.829542729,text,0
0.280399317,1,1,0.050606052,text,1
1.52384181,1,1,0.732300486,text,0
2.141795006,1,1,1,checkbox,0
0.254689413,1,1,0.434208527,image,1
1.496865323,1,1,0.765602393,text,0
1.47492963,1,1,0.875749515,image,0
0.174782555,1,1,0.414871424,image,1
0.407288674,1,1,0.348815529,image,1
0.140567151,1,1,0.55403497,text,1
0.192914758,1,1,0.586712863,text,1
3.146988642,1,1,0.787274198,text,0
2.811096551,1,1,0.995114205,text,0
2.60815602,1,1,0.816713921,text,0
1.913599131,1,1,0.877192015,image,0
0.322899639,1,1,,text,1
1.203928236,1,1,0.887417692,text,0
1.230622238,1,1,0.850713449,checkbox,0
1.888420183,1,1,0.854360793,checkbox,0
0.41650321,1,1,0.113160913,image,1
2.101144528,0,2,0.775879725,checkbox,0
0.994020986,1,1,0.798860959,checkbox,0
2.440703764,1,1,0.872113536,image,0
0.184783062,1,1,0.32670461,text,1
2.304203877,1,1,1,image,0
0.455872121,0,1,0.136939144,image,1
0.266987991,1,1,0.268249953,image,1
1.967242745,1,1,0.832786114,checkbox,0
0.290962597,1,1,0.446597777,image,1
0.218228452,1,1,0.055109588,text,1
0.465820737,1,1,0.417943885,text,1
2.108312488,1,1,,image,0
2.390407714,1,1,0.737539909,checkbox,0
0.374503056,1,1,0.515916857,text,1
1.622896959,1,1,0.904821027,image,0
0.263853723,1,1,0.362466906,text,1
0.119341203,1,1,0.329326373,image,1
0.214669669,1,1,0.312792635,image,1
1.988011349,1,1,0.844127153,checkbox,0
2.551938672,1,1,0.847516775,checkbox,0
0.232607565,1,1,0.07120837,image,1
0.383632872,0,1,0.335824408,image,1
1.650340896,0,1,0.916245829,text,0
0.332027741,0,1,0.326324245,image,1
0.197363079,1,1,0.484500086,image,1
2.101574601,1,1,0.849677557,text,0
2.717066362,1,1,0.824958456,checkbox,0
1.955977765,1,1,0.833825249,checkbox,0
1.999426605,1,1,0.727793201,text,0
1.423333798,1,1,0.631265565,image,0
0.12061075,1,1,0.096682875,text,1
0.86774251,1,1,0.706483317,image,0
2.086263391,0,1,0.851086299,text,0
3.222291376,1,1,0.745771766,text,0
1.799006221,1,1,0.873036219,text,0
0.310852128,1,1,0.237324251,text,1
3.082528034,1,1,0.919054859,checkbox,0
1.835280431,1,1,0.748584748,checkbox,0
0.388071439,1,1,0.554032619,text,1
1.61463147,1,1,0.755970321,checkbox,0
2.687010671,1,1,0.645718686,text,0
2.252794621,1,1,0.948911311,text,0
2.513941047,0,2,0.734749086,text,0
2.097740866,1,1,0.79011548,text,0
2.770836406,1,1,0.642058501,checkbox,0
3.31676897,0,1,0.853174488,text,0
0.437916259,0,1,0.287492978,image,1
,1,1,0.764431709,image,0
1.662532991,1,1,0.759692401,checkbox,0
0.244988472,1,1,0.277946186,image,1
2.809190664,0,3,0.773895381,checkbox,0
0.342584366,1,1,0.362730863,image,1
1.617388817,1,1,0.800628452,checkbox,0
0.424114734,1,1,0.386053055,image,1
2.28117202,1,1,0.761219989,checkbox,0
2.551463866,1,1,0.993532034,image,0
2.700199897,1,1,0.85542247,text,0
0.082341891,1,1,0.411245962,image,1
1.806150042,1,1,0.758638433,checkbox,0
1.16755379,1,1,0.942017696,image,0
0.811783572,1,1,0.766130866,checkbox,0
0.227232765,1,1,,image,1
2.100119787,1,1,0.800827927,text,0
0.317528678,1,1,0.099491184,image,1
2.455882661,1,1,0.626661614,image,0
1.181197541,1,1,0.811960026,checkbox,0
2.552815846,1,1,0.892170349,text,0
2.488907775,1,1,0.589435306,checkbox,0
2.576795172,1,1,0.93863494,checkbox,0
2.890768341,1,1,0.699469398,text,0
,0,1,0.373624275,image,1
1.303084478,1,1,0.743387141,text,0
1.369290504,1,1,0.850734102,image,0
2.407750511,1,1,0.795191149,text,0
2.733227863,1,1,0.927041646,checkbox,0
2.251357446,1,1,0.765170655,image,0
2.682919303,1,1,0.874489642,text,0
2.265283302,1,1,0.747839109,checkbox,0
0.339184369,1,1,0,text,1
0.315971773,1,1,0.245063745,image,1
2.984238154,1,1,0.754803101,text,0
2.08286668,1,1,0.744986725,image,0
0.241821797,1,1,0.123918005,image,1
2.367762127,0,2,0.965848504,checkbox,0
2.371656065,1,1,0.677850494,checkbox,0
